"","movie_id","actor_id"
"1147","tt0109830","1063"
"1148","tt0109830","1064"
"1149","tt0109830","1065"
"1150","tt0109830","1066"
"1151","tt0109830","1067"
"1152","tt0109830","1068"
"1153","tt0109830","1069"
"1154","tt0109830","1070"
"1155","tt0109830","1071"
"1156","tt0109830","1072"
"1157","tt0109830","1073"
"1158","tt0109830","1074"
"1159","tt0109830","1075"
"1160","tt0109830","1076"
"1161","tt0109830","1077"
"1162","tt0109830","1078"
"1163","tt0109830","1079"
"1164","tt0109830","1080"
"1165","tt0109830","1081"
"1166","tt0109830","1082"
"1167","tt0109830","1083"
"1168","tt0109830","1084"
"1169","tt0109830","1085"
"1170","tt0109830","1086"
"1171","tt0109830","1087"
"1172","tt0109830","1088"
"1173","tt0109830","1089"
"1174","tt0109830","1090"
"1175","tt0109830","1091"
"1176","tt0109830","1092"
"1177","tt0109830","1093"
"1178","tt0109830","1094"
"1179","tt0109830","1095"
"1180","tt0109830","1096"
"1181","tt0109830","1097"
"1182","tt0109830","1098"
"1183","tt0109830","1099"
"1184","tt0109830","1100"
"1185","tt0109830","1101"
"1186","tt0109830","1102"
"1187","tt0109830","1103"
"1188","tt0109830","1104"
"1189","tt0109830","1105"
"1190","tt0109830","1106"
"1191","tt0109830","1107"
"1192","tt0109830","1108"
"1193","tt0109830","1109"
"1194","tt0109830","1110"
"1195","tt0109830","1111"
"1196","tt0109830","1112"
"1197","tt0109830","1113"
"1198","tt0109830","1114"
"1199","tt0109830","1115"
"1200","tt0109830","1116"
"1201","tt0109830","1117"
"1202","tt0109830","1118"
"1203","tt0109830","1119"
"1204","tt0109830","1120"
"1205","tt0109830","1121"
"1206","tt0109830","1122"
"1207","tt0109830","1123"
"1208","tt0109830","1124"
"1209","tt0109830","1125"
"1210","tt0109830","1126"
"1211","tt0109830","1127"
"1212","tt0109830","1128"
"1213","tt0109830","1129"
"1214","tt0109830","1130"
"1215","tt0109830","1131"
"1216","tt0109830","1132"
"1217","tt0109830","1133"
"1218","tt0109830","1134"
"1219","tt0109830","1135"
"1220","tt0109830","1136"
"1221","tt0109830","1137"
"1222","tt0109830","1138"
"1223","tt0109830","1139"
"1224","tt0109830","1140"
"1225","tt0109830","1141"
"1226","tt0109830","1142"
"1227","tt0109830","1143"
"1228","tt0109830","1144"
"1229","tt0109830","1145"
"1230","tt0109830","1146"
"1231","tt0109830","1147"
"1232","tt0109830","1148"
"1233","tt0109830","1149"
"1234","tt0109830","1150"
"1235","tt0109830","1151"
"1236","tt0109830","1152"
"1237","tt0109830","1153"
"1238","tt0109830","1154"
"1239","tt0109830","1155"
"1240","tt0109830","1156"
"1241","tt0109830","1157"
"1242","tt0109830","1158"
"1243","tt0109830","1159"
"1244","tt0109830","1160"
"1245","tt0109830","1161"
"1246","tt0109830","1162"
"1247","tt0109830","1163"
"1248","tt0109830","1164"
"1249","tt0109830","1165"
"1250","tt0109830","1166"
"1251","tt0109830","1167"
"1252","tt0109830","1168"
"1253","tt0109830","1169"
"1254","tt0109830","1170"
"1255","tt0109830","1171"
"1256","tt0109830","1172"
"1257","tt0109830","1173"
"1258","tt0109830","1174"
"1259","tt0109830","1175"
"1260","tt0109830","1176"
"1261","tt0109830","1177"
"1262","tt0109830","1178"
"1263","tt0109830","1179"
"1264","tt0109830","1180"
"1265","tt0109830","1181"
"1266","tt0109830","1182"
"1267","tt0109830","1183"
"1268","tt0109830","1184"
"1269","tt0109830","1185"
"1270","tt0109830","1186"
"1271","tt0109830","1187"
"1272","tt0109830","1188"
"1273","tt0137523","1189"
"1274","tt0137523","1190"
"1275","tt0137523","1191"
"1276","tt0137523","1192"
"1277","tt0137523","1193"
"1278","tt0137523","1194"
"1279","tt0137523","1195"
"1280","tt0137523","1196"
"1281","tt0137523","1197"
"1282","tt0137523","1198"
"1283","tt0137523","1199"
"1284","tt0137523","1200"
"1285","tt0137523","1201"
"1286","tt0137523","1202"
"1287","tt0137523","1203"
"1288","tt0137523","1204"
"1289","tt0137523","1205"
"1290","tt0137523","1206"
"1291","tt0137523","1207"
"1292","tt0137523","1208"
"1293","tt0137523","1209"
"1294","tt0137523","1210"
"1295","tt0137523","1211"
"1296","tt0137523","1212"
"1297","tt0137523","1213"
"1298","tt0137523","1214"
"1299","tt0137523","1215"
"1300","tt0137523","1216"
"1301","tt0137523","1217"
"1302","tt0137523","1218"
"1303","tt0137523","1219"
"1304","tt0137523","1220"
"1305","tt0137523","1221"
"1306","tt0137523","1222"
"1307","tt0137523","1223"
"1308","tt0137523","1224"
"1309","tt0137523","1225"
"1310","tt0137523","1226"
"1311","tt0137523","1227"
"1312","tt0137523","1228"
"1313","tt0137523","1229"
"1314","tt0137523","1230"
"1315","tt0137523","1231"
"1316","tt0137523","1232"
"1317","tt0137523","1233"
"1318","tt0137523","1234"
"1319","tt0137523","1235"
"1320","tt0137523","1236"
"1321","tt0137523","1237"
"1322","tt0137523","1238"
"1323","tt0137523","1239"
"1324","tt0137523","1240"
"1325","tt0137523","1241"
"1326","tt0137523","1242"
"1327","tt0137523","1243"
"1328","tt0137523","1244"
"1329","tt0137523","1245"
"1330","tt0137523","1246"
"1331","tt0137523","1247"
"1332","tt0137523","1248"
"1333","tt0137523","1249"
"1334","tt0137523","1250"
"1335","tt0137523","1251"
"1336","tt0137523","1252"
"1337","tt0137523","1253"
"1338","tt0137523","1254"
"1339","tt0137523","1255"
"1340","tt0137523","1256"
"1341","tt0137523","1257"
"1342","tt0137523","1258"
"1343","tt0137523","1259"
"1344","tt0137523","1260"
"1345","tt0137523","1261"
"1346","tt0137523","1262"
"1347","tt0137523","1263"
"1348","tt0137523","1264"
"1349","tt0137523","1265"
"1350","tt0137523","1266"
"1351","tt0137523","1267"
"1352","tt0137523","1268"
"1353","tt0137523","1269"
"1354","tt0137523","1270"
"1355","tt0137523","1271"
"1356","tt0137523","1272"
"1357","tt0137523","1273"
"1358","tt0167261","1274"
"1359","tt0167261","653"
"1360","tt0167261","655"
"1361","tt0167261","695"
"1362","tt0167261","657"
"1363","tt0167261","658"
"1364","tt0167261","659"
"1365","tt0167261","699"
"1366","tt0167261","1275"
"1367","tt0167261","703"
"1368","tt0167261","1276"
"1369","tt0167261","665"
"1370","tt0167261","667"
"1371","tt0167261","1277"
"1372","tt0167261","706"
"1373","tt0167261","1278"
"1374","tt0167261","1279"
"1375","tt0167261","1280"
"1376","tt0167261","1281"
"1377","tt0167261","670"
"1378","tt0167261","674"
"1379","tt0167261","675"
"1380","tt0167261","678"
"1381","tt0167261","784"
"1382","tt0167261","679"
"1383","tt0167261","696"
"1384","tt0167261","681"
"1385","tt0167261","684"
"1386","tt0167261","1282"
"1387","tt0167261","1283"
"1388","tt0167261","688"
"1389","tt0167261","689"
"1390","tt0167261","690"
"1391","tt0167261","691"
"1392","tt0167261","692"
"1393","tt0167261","693"
"1394","tt0167261","873"
"1395","tt0167261","700"
"1396","tt0167261","704"
"1397","tt0167261","701"
"1398","tt0167261","702"
"1399","tt0167261","656"
"1400","tt0167261","1284"
"1401","tt0167261","676"
"1402","tt0167261","1285"
"1403","tt0167261","1286"
"1404","tt0167261","711"
"1405","tt0167261","712"
"1406","tt0167261","713"
"1407","tt0167261","715"
"1408","tt0167261","1287"
"1409","tt0167261","1288"
"1410","tt0167261","717"
"1411","tt0167261","718"
"1412","tt0167261","719"
"1413","tt0167261","1289"
"1414","tt0167261","1290"
"1415","tt0167261","721"
"1416","tt0167261","722"
"1417","tt0167261","894"
"1418","tt0167261","661"
"1419","tt0167261","724"
"1420","tt0167261","895"
"1421","tt0167261","896"
"1422","tt0167261","726"
"1423","tt0167261","727"
"1424","tt0167261","1291"
"1425","tt0167261","728"
"1426","tt0167261","1292"
"1427","tt0167261","1293"
"1428","tt0167261","902"
"1429","tt0167261","1294"
"1430","tt0167261","733"
"1431","tt0167261","904"
"1432","tt0167261","1295"
"1433","tt0167261","737"
"1434","tt0167261","1296"
"1435","tt0167261","1297"
"1436","tt0167261","738"
"1437","tt0167261","740"
"1438","tt0167261","1298"
"1439","tt0167261","1299"
"1440","tt0167261","1300"
"1441","tt0167261","1301"
"1442","tt0167261","743"
"1443","tt0167261","906"
"1444","tt0167261","745"
"1445","tt0167261","746"
"1446","tt0167261","1302"
"1447","tt0167261","750"
"1448","tt0167261","751"
"1449","tt0167261","752"
"1450","tt0167261","705"
"1451","tt0167261","1303"
"1452","tt0167261","1304"
"1453","tt0167261","1305"
"1454","tt0167261","1306"
"1455","tt0167261","756"
"1456","tt0167261","758"
"1457","tt0167261","915"
"1458","tt0167261","759"
"1459","tt0167261","916"
"1460","tt0167261","761"
"1461","tt0167261","1307"
"1462","tt0167261","763"
"1463","tt0167261","764"
"1464","tt0167261","1308"
"1465","tt0167261","767"
"1466","tt0167261","874"
"1467","tt0167261","919"
"1468","tt0167261","1309"
"1469","tt0167261","1310"
"1470","tt0167261","1311"
"1471","tt0167261","470"
"1472","tt0167261","1312"
"1473","tt0167261","1313"
"1474","tt0167261","772"
"1475","tt0167261","1314"
"1476","tt0167261","777"
"1477","tt0167261","1315"
"1478","tt0167261","780"
"1479","tt0167261","928"
"1480","tt0167261","930"
"1481","tt0167261","782"
"1482","tt0167261","783"
"1483","tt0167261","677"
"1484","tt0167261","1316"
"1485","tt0167261","1317"
"1486","tt0167261","787"
"1487","tt0167261","936"
"1488","tt0167261","1318"
"1489","tt0167261","680"
"1490","tt0167261","1319"
"1491","tt0167261","1320"
"1492","tt0167261","793"
"1493","tt0167261","1321"
"1494","tt0167261","1322"
"1495","tt0167261","1323"
"1496","tt0167261","1324"
"1497","tt0167261","945"
"1498","tt0167261","797"
"1499","tt0167261","1325"
"1500","tt0167261","798"
"1501","tt0167261","948"
"1502","tt0167261","800"
"1503","tt0167261","803"
"1504","tt0167261","1326"
"1505","tt0167261","952"
"1506","tt0167261","804"
"1507","tt0167261","1327"
"1508","tt0167261","953"
"1509","tt0167261","1328"
"1510","tt0167261","1329"
"1511","tt0167261","956"
"1512","tt0167261","1330"
"1513","tt0167261","1331"
"1514","tt0167261","1332"
"1515","tt0167261","808"
"1516","tt1375666","1333"
"1517","tt1375666","1334"
"1518","tt1375666","1335"
"1519","tt1375666","1336"
"1520","tt1375666","1337"
"1521","tt1375666","1338"
"1522","tt1375666","165"
"1523","tt1375666","1339"
"1524","tt1375666","1340"
"1525","tt1375666","1341"
"1526","tt1375666","160"
"1527","tt1375666","1342"
"1528","tt1375666","1343"
"1529","tt1375666","1344"
"1530","tt1375666","1345"
"1531","tt1375666","1346"
"1532","tt1375666","1347"
"1533","tt1375666","1348"
"1534","tt1375666","1349"
"1535","tt1375666","1350"
"1536","tt1375666","1351"
"1537","tt1375666","1352"
"1538","tt1375666","1353"
"1539","tt1375666","1354"
"1540","tt1375666","1355"
"1541","tt1375666","1356"
"1542","tt1375666","1357"
"1543","tt1375666","1358"
"1544","tt1375666","1359"
"1545","tt1375666","1360"
"1546","tt1375666","1361"
"1547","tt1375666","1362"
"1548","tt1375666","1363"
"1549","tt1375666","1364"
"1550","tt1375666","1365"
"1551","tt1375666","1366"
"1552","tt1375666","1367"
"1553","tt1375666","1368"
"1554","tt1375666","1369"
"1555","tt1375666","1370"
"1556","tt1375666","1371"
"1557","tt1375666","1372"
"1558","tt1375666","1373"
"1559","tt1375666","1374"
"1560","tt1375666","1375"
"1561","tt1375666","1376"
"1562","tt1375666","1377"
"1563","tt1375666","1378"
"1564","tt1375666","1379"
"1565","tt1375666","1380"
"1566","tt1375666","1381"
"1567","tt1375666","1382"
"1568","tt1375666","1383"
"1569","tt1375666","1384"
"1570","tt1375666","1385"
"1571","tt1375666","1386"
"1572","tt1375666","1387"
"1573","tt1375666","1388"
"1574","tt1375666","1389"
"1575","tt1375666","1390"
"1576","tt1375666","1391"
"1577","tt1375666","1392"
"1578","tt1375666","1393"
"1579","tt1375666","1394"
"1580","tt1375666","1395"
"1581","tt1375666","1396"
"1582","tt1375666","1397"
"1583","tt1375666","1398"
"1584","tt1375666","1399"
"1585","tt1375666","1400"
"1586","tt1375666","1401"
"1587","tt1375666","1402"
"1588","tt1375666","62"
"1589","tt1375666","1403"
"1590","tt1375666","1404"
"1591","tt1375666","1405"
"1592","tt1375666","1406"
"1593","tt1375666","1407"
"1594","tt1375666","928"
"1595","tt1375666","1408"
"1596","tt1375666","1409"
"1597","tt1375666","1410"
"1598","tt1375666","1411"
"1599","tt1375666","1412"
"1600","tt1375666","1413"
"1601","tt1375666","1414"
"1602","tt0080684","1415"
"1603","tt0080684","1416"
"1604","tt0080684","1417"
"1605","tt0080684","1418"
"1606","tt0080684","1419"
"1607","tt0080684","1420"
"1608","tt0080684","1421"
"1609","tt0080684","1422"
"1610","tt0080684","1423"
"1611","tt0080684","1424"
"1612","tt0080684","1425"
"1613","tt0080684","1426"
"1614","tt0080684","1427"
"1615","tt0080684","1428"
"1616","tt0080684","1429"
"1617","tt0080684","1430"
"1618","tt0080684","1431"
"1619","tt0080684","1432"
"1620","tt0080684","1433"
"1621","tt0080684","1434"
"1622","tt0080684","1435"
"1623","tt0080684","1436"
"1624","tt0080684","1437"
"1625","tt0080684","1438"
"1626","tt0080684","1439"
"1627","tt0080684","1440"
"1628","tt0080684","1441"
"1629","tt0080684","1442"
"1630","tt0080684","1443"
"1631","tt0080684","1444"
"1632","tt0080684","1445"
"1633","tt0080684","1446"
"1634","tt0080684","1447"
"1635","tt0080684","1448"
"1636","tt0080684","1449"
"1637","tt0080684","1450"
"1638","tt0080684","1451"
"1639","tt0080684","1452"
"1640","tt0080684","1453"
"1641","tt0080684","1454"
"1642","tt0080684","1455"
"1643","tt0080684","1456"
"1644","tt0080684","1457"
"1645","tt0080684","1458"
"1646","tt0080684","1459"
"1647","tt0080684","1460"
"1648","tt0080684","1461"
"1649","tt0080684","1462"
"1650","tt0080684","1463"
"1651","tt0080684","1464"
"1652","tt0080684","1465"
"1653","tt0080684","1466"
"1654","tt0080684","1467"
"1655","tt0080684","1468"
"1656","tt0080684","1469"
"1657","tt0080684","1470"
"1658","tt0080684","1471"
"1659","tt0080684","1472"
"1660","tt0080684","1473"
"1661","tt0080684","1474"
"1662","tt0080684","1475"
"1663","tt0080684","1476"
"1664","tt0080684","1477"
"1665","tt0080684","1478"
"1666","tt0080684","1479"
"1667","tt0080684","1480"
"1668","tt0080684","1481"
"1669","tt0080684","1482"
"1670","tt0080684","1483"
"1671","tt0080684","1484"
"1672","tt0080684","1485"
"1673","tt0080684","1486"
"1674","tt0080684","1487"
"1675","tt0080684","1488"
"1676","tt0080684","1489"
"1677","tt0080684","1490"
"1678","tt0080684","1491"
"1679","tt0080684","1492"
"1680","tt0080684","1493"
"1681","tt0080684","1494"
"1682","tt0080684","1495"
"1683","tt0080684","1496"
"1684","tt0080684","1497"
"1685","tt0080684","1498"
"1686","tt0080684","1499"
"1687","tt0080684","1500"
"1688","tt0080684","1501"
"1689","tt0080684","1502"
"1690","tt0080684","1503"
"1691","tt0080684","1504"
"1692","tt0080684","1505"
"1693","tt0080684","1506"
"1694","tt0080684","1507"
"1695","tt0080684","1508"
"1696","tt0080684","1509"
"1697","tt0080684","1510"
"1698","tt0080684","1511"
"1699","tt0080684","1512"
"1700","tt0080684","1513"
"1701","tt0080684","1514"
"1702","tt0080684","1515"
"1703","tt0080684","1516"
"1704","tt0080684","1517"
"1705","tt0080684","1518"
"1706","tt0080684","1519"
"1707","tt0080684","1520"
"1708","tt0080684","1521"
"1709","tt0080684","1522"
"1710","tt0133093","1523"
"1711","tt0133093","1524"
"1712","tt0133093","1525"
"1713","tt0133093","691"
"1714","tt0133093","1526"
"1715","tt0133093","1527"
"1716","tt0133093","1528"
"1717","tt0133093","1529"
"1718","tt0133093","1530"
"1719","tt0133093","1531"
"1720","tt0133093","1532"
"1721","tt0133093","1533"
"1722","tt0133093","1534"
"1723","tt0133093","654"
"1724","tt0133093","1535"
"1725","tt0133093","1536"
"1726","tt0133093","1537"
"1727","tt0133093","1538"
"1728","tt0133093","1539"
"1729","tt0133093","1540"
"1730","tt0133093","1541"
"1731","tt0133093","1542"
"1732","tt0133093","1543"
"1733","tt0133093","1544"
"1734","tt0133093","1545"
"1735","tt0133093","1546"
"1736","tt0133093","1547"
"1737","tt0133093","1548"
"1738","tt0133093","1549"
"1739","tt0133093","1550"
"1740","tt0133093","1551"
"1741","tt0133093","1552"
"1742","tt0133093","1553"
"1743","tt0133093","1554"
"1744","tt0133093","1555"
"1745","tt0133093","1556"
"1746","tt0133093","1557"
"1747","tt0133093","1558"
"1748","tt0133093","1559"
"1749","tt0133093","1560"
"1750","tt0133093","1561"
"1751","tt0099685","399"
"1752","tt0099685","1562"
"1753","tt0099685","1563"
"1754","tt0099685","1564"
"1755","tt0099685","1565"
"1756","tt0099685","147"
"1757","tt0099685","1566"
"1758","tt0099685","1567"
"1759","tt0099685","1568"
"1760","tt0099685","1569"
"1761","tt0099685","1570"
"1762","tt0099685","1571"
"1763","tt0099685","1572"
"1764","tt0099685","1573"
"1765","tt0099685","1574"
"1766","tt0099685","1575"
"1767","tt0099685","1576"
"1768","tt0099685","1577"
"1769","tt0099685","1578"
"1770","tt0099685","1579"
"1771","tt0099685","1580"
"1772","tt0099685","1581"
"1773","tt0099685","1582"
"1774","tt0099685","1583"
"1775","tt0099685","1584"
"1776","tt0099685","1585"
"1777","tt0099685","1586"
"1778","tt0099685","1587"
"1779","tt0099685","1588"
"1780","tt0099685","1589"
"1781","tt0099685","1590"
"1782","tt0099685","1591"
"1783","tt0099685","1592"
"1784","tt0099685","1593"
"1785","tt0099685","1594"
"1786","tt0099685","1595"
"1787","tt0099685","1596"
"1788","tt0099685","1597"
"1789","tt0099685","1598"
"1790","tt0099685","1599"
"1791","tt0099685","1600"
"1792","tt0099685","1601"
"1793","tt0099685","1602"
"1794","tt0099685","1603"
"1795","tt0099685","1604"
"1796","tt0099685","1605"
"1797","tt0099685","1606"
"1798","tt0099685","1607"
"1799","tt0099685","1608"
"1800","tt0099685","1609"
"1801","tt0099685","813"
"1802","tt0099685","1610"
"1803","tt0099685","1611"
"1804","tt0099685","1612"
"1805","tt0099685","1613"
"1806","tt0099685","1614"
"1807","tt0099685","1615"
"1808","tt0099685","1616"
"1809","tt0099685","1617"
"1810","tt0099685","1618"
"1811","tt0099685","1619"
"1812","tt0099685","1620"
"1813","tt0099685","1621"
"1814","tt0099685","1622"
"1815","tt0099685","1623"
"1816","tt0099685","1624"
"1817","tt0099685","1625"
"1818","tt0099685","1626"
"1819","tt0099685","107"
"1820","tt0099685","1627"
"1821","tt0099685","1628"
"1822","tt0099685","1629"
"1823","tt0099685","133"
"1824","tt0099685","1630"
